geneID	CBFBi
KRTAP2-3	2.69132134907474
KRT34	3.27768666634035
KRT15	0.171961302119099
KRT19	1.31996181081407
KRT17	0.518492118405289
EIF1	36.8634764676688
JUP	4.59026405465809
P3H4	3.56632543345743
FKBP10	11.2145079805539
NT5C3B	6.25986829603036
KLHL11	3.64031608247707
ACLY	50.7850447286574
ODAD4	0.344313890710112
CNP	10.075890729176
DNAJC7	7.09408387825588
NKIRAS2	9.23814512881145
ZNF385C	0.0436654427988849
C17orf113	0.507179763934735
DHX58	1.89024394259081
KAT2A	3.21138266188062
RAB5C	14.0901386919723
GHDC	6.25078439302607
STAT5B	14.414715348893
STAT5A	16.6665759498677
STAT3	29.4705278719627
CAVIN1	55.4498457479386
ATP6V0A1	6.09434546468264
NAGLU	8.21919416920879
COASY	9.7098654981685
MLX	13.6556918948984
PSMC3IP	4.36812114550218
RETREG3	16.3050568470018
TUBG1	17.6190006768125
TUBG2	5.52108095430933
PLEKHH3	3.99487829471606
CNTNAP1	0.949554200630919
EZH1	6.27514946070219
VPS25	19.1479389022745
WNK4	0.558564220130203
COA3	9.64438452214556
BECN1	11.1975674339955
PSME3	17.5555571477576
AOC2	0.502669908692913
AARSD1	0.429344300483455
RUNDC1	4.73062613975053
RPL27	99.3778534425487
IFI35	7.18686200858418
VAT1	47.0240279146268
BRCA1	10.0816570065192
NBR1	12.1141842587729
TMEM106A	8.40808800782228
ARL4D	1.99581920308698
DHX8	11.1359722307257
ETV4	2.89901444842892
DUSP3	28.1434631224564
MPP3	1.44202450864528
MPP2	0.0710042563129714
TMEM101	5.98000447089286
LSM12	7.72902177342819
G6PC3	4.41508968563538
HDAC5	6.06285480234785
HROB	3.27505800063424
TMUB2	11.1654754494362
ATXN7L3	17.6645924058132
UBTF	15.1120345770977
SLC4A1	0.385187719521916
RUNDC3A	0.0465072010376865
SLC25A39	16.5716552233051
GRN	131.926212520306
FAM171A2	0.302855282079126
ITGA2B	9.4466202875176
GPATCH8	6.3849666327243
FZD2	0.357651831548752
CCDC43	12.2023817613026
DBF4B	2.94505649647805
ADAM11	0.168228137189719
GJC1	0.730783446642866
EFTUD2	14.1299688728932
KIF18B	7.7407890194509
C1QL1	0.389936160616759
DCAKD	6.37159800634898
NMT1	19.4863028676787
PLCD3	2.11058203226934
ACBD4	1.55607698232901
HEXIM1	5.12443890109544
HEXIM2	0.523722978685108
FMNL1	18.6348264101298
SPATA32	0.117823383998161
MAP3K14	0.956958465574936
ARHGAP27	5.84568706791461
PLEKHM1	6.51331255346986
MAPT	0.732997074068781
KANSL1	3.40566797580014
ARL17B	0.140776395956396
LRRC37A	0.267765211759415
LRRC37A2	0.85102277122463
ARL17A	0.0854536339196987
NSF	9.64761404479332
GOSR2	3.00557831187327
CDC27	14.600550314458
ITGB3	1.32568503582821
EFCAB13	0.234394272610299
NPEPPS	5.91000591437059
KPNB1	45.6029329126544
TBKBP1	0.850489667832373
OSBPL7	4.52799584549775
MRPL10	8.77070146853842
SCRN2	6.22596975485795
SP2	1.73331573874432
PNPO	3.36909781838161
CDK5RAP3	3.63878973448107
COPZ2	3.59268017034448
NFE2L1	23.2280394208123
CBX1	15.3572711236882
SNX11	7.51756899476925
HOXB2	11.7399810986963
HOXB3	14.213253610776
HOXB4	15.4607229747082
HOXB5	1.75299887451679
HOXB6	17.8542735941844
HOXB7	7.37526020408348
HOXB8	2.90747893251777
HOXB9	3.8311328226886
CALCOCO2	11.4119825014182
ATP5MC1	9.16084206883066
UBE2Z	12.6486156353839
SNF8	10.9911240201767
IGF2BP1	0.194982890499496
ABI3	0.0364578772181687
ZNF652	4.80399690657547
PHB1	19.5824166813026
NGFR	0.0920295608245323
SPOP	6.64542872716007
SLC35B1	6.7439028648146
FAM117A	10.7604273515783
KAT7	7.73614360178529
DLX4	0.199105191388472
ITGA3	3.39254202838865
PDK2	2.39773818706702
SAMD14	0.0647828829700122
PPP1R9B	20.4327285371453
COL1A1	64.1538755239201
TMEM92	0.563744837889461
XYLT2	4.66314536597795
MRPL27	8.48838465204403
EME1	3.44304046576953
LRRC59	51.8313998825843
ACSF2	3.03856628169964
RSAD1	5.07984063393877
MYCBPAP	0.610023712796808
SPATA20	6.97353379675831
ABCC3	6.26137920086661
ANKRD40	9.77259420266214
LUC7L3	10.4603121330362
TOB1	4.43559915289748
SPAG9	14.1028109604373
NME1	7.30857753835466
NME2	2.42263107506843
MBTD1	2.35684020885473
UTP18	15.6249896105364
TOM1L1	1.22829469732884
COX11	3.34044065984828
STXBP4	0.631673059636085
MMD	4.84793161956796
PCTP	7.4287065355645
NOG	0.400904510710919
C17orf67	1.31302620094657
DGKE	2.07112673600937
TRIM25	11.8937186753903
COIL	8.13543896403317
SCPEP1	21.2061940376032
AKAP1	3.92064246360331
MSI2	2.56262134212252
MRPS23	5.10897572446402
CUEDC1	3.69240912327891
VEZF1	16.5878884217831
SRSF1	10.5719400500687
DYNLL2	8.92032669198142
EPX	0.981138136627096
MKS1	2.59338550166138
MPO	125.159869045186
TSPOAP1	4.28576337925574
SUPT4H1	2.83125761419302
HSF5	0.103368789121441
MTMR4	6.34288288750456
RAD51C	2.34485485437584
TRIM37	6.23392004322272
SKA2	11.0990159964457
PRR11	12.1934572450913
SMG8	10.1847231943623
GDPD1	0.200709992330892
YPEL2	1.1892655330858
DHX40	7.94766181992011
CLTC	64.0151584186883
PTRH2	2.9433189348919
VMP1	41.9220821862826
TUBD1	2.48647559940602
RPS6KB1	4.51509481263948
RNFT1	4.84063838450095
HEATR6	3.59907371396593
USP32	14.2375908843916
APPBP2	4.45059022766605
PPM1D	5.53579933967188
BCAS3	0.934826439210191
TBX2	1.55889509276122
BRIP1	3.38974543495538
INTS2	4.14064951442051
MED13	13.899812323061
METTL2A	2.31454152800457
TLK2	7.15373153680843
MRC2	36.5375563803562
TANC2	1.00259008098793
CYB561	2.57964070230092
ACE	0.238830762664204
DCAF7	23.6952906590079
TACO1	7.52032334772104
MAP3K3	9.53791820207014
STRADA	1.35871847700112
LIMD2	12.5717930813455
CCDC47	16.1862044332592
DDX42	9.80617819079614
FTSJ3	11.7839722897946
PSMC5	16.4230922215092
SMARCD2	34.8466372684377
CD79B	1.15514203184079
SCN4A	0.0163982009809163
ICAM2	3.60098709119678
ERN1	3.03662340687724
TEX2	8.06893532793466
PECAM1	45.0388049248986
MILR1	24.1772605119927
POLG2	3.84576461108795
DDX5	81.9828470902156
CEP95	5.33168329071937
SMURF2	8.75883261377464
LRRC37A3	0.564493608903235
GNA13	18.1411956167546
PRKCA	5.64673243780215
HELZ	8.41500016668349
PSMD12	10.2375671630905
PITPNC1	1.89012627346061
NOL11	10.498658334711
BPTF	9.58467288934073
C17orf58	3.06717261046958
KPNA2	63.1343548108503
AMZ2	6.04547396022186
ARSG	0.246614902385727
WIPI1	6.87281529908952
PRKAR1A	28.5167466600401
FAM20A	0.160112608998575
ABCA5	1.07434619954665
MAP2K6	0.0341083524843127
KCNJ2	0.200187863692854
SLC39A11	11.6599672915738
SSTR2	0.717740866787025
COG1	4.44317604245165
FAM104A	19.8289631159891
C17orf80	7.22337839770061
CDC42EP4	2.88476056287303
SDK2	0.016027388298678
RPL38	43.4157880217936
TTYH2	0.699519948647841
GPRC5C	0.144644521192475
CD300A	7.57494889356876
CD300LB	2.57147793017893
CD300C	12.6248128813616
RAB37	12.9574675333513
CD300LF	19.7308734921399
SLC9A3R1	33.9591806550676
NAT9	5.03477445412735
TMEM104	5.62849322389201
FDXR	2.9467073523763
CDR2L	2.36177654276888
MRPL58	16.541816990233
KCTD2	5.75028227729638
ATP5PD	24.8196175747038
SLC16A5	9.51544010722258
ARMC7	4.03414379499224
NT5C	19.4304567817853
JPT1	25.1239441179174
SUMO2	32.4305255819525
NUP85	10.7266599427572
GGA3	9.89298616307278
MRPS7	8.47859682655486
MIF4GD	5.10686382056403
SLC25A19	3.8183472682496
GRB2	50.01403890811
TMEM94	8.35866577570599
CASKIN2	1.29915806286939
TSEN54	4.85850140680293
LLGL2	2.72515731778226
MYO15B	11.3767086312667
RECQL5	3.07868831625407
SMIM5	0.168031215291583
SAP30BP	6.66709043007264
ITGB4	0.0902139552995746
GALK1	10.5378573005621
H3-3B	81.0689813015699
UNK	5.74727787208965
UNC13D	26.2479301061631
WBP2	9.88274698476392
TRIM47	2.48818533261458
TRIM65	7.11968728149097
MRPL38	1.37333471292556
FBF1	1.14012505497519
ACOX1	8.92676926479144
CDK3	0.532884833482403
EVPL	1.42922594186443
SRP68	4.71405041767549
EXOC7	16.7705162344074
RNF157	0.0417569036202522
UBALD2	21.2072408277256
QRICH2	1.29836976453472
PRPSAP1	4.83119861878738
SPHK1	5.07033215093291
UBE2O	7.73544997655847
RHBDF2	2.63207382053092
ST6GALNAC2	0.696532884283059
ST6GALNAC1	0.126788080734517
MXRA7	5.47065970034483
JMJD6	8.5775704192079
METTL23	9.24731146786357
SRSF2	77.7461455090652
MFSD11	3.24658262307711
SEC14L1	5.37321089047024
SEPTIN9	11.8706830219239
TNRC6C	2.16126133461686
TMC6	4.25161121569403
TMC8	11.8600024870422
SYNGR2	12.8684608513813
TK1	32.7554946932233
AFMID	2.42651505081218
BIRC5	17.6143248816797
SOCS3	30.0427768679921
PGS1	15.1184399222933
CYTH1	9.07723803833996
USP36	2.7357176071734
TIMP2	23.5360035267522
CEP295NL	0.476927134939206
LGALS3BP	16.900391709496
CANT1	12.1021599414739
C1QTNF1	0.210536669855354
ENGASE	3.54110099135355
CBX2	1.58800939701415
CBX8	0.847827152542541
CBX4	10.4337604274153
TBC1D16	11.7461945649831
CCDC40	0.267215021112424
GAA	15.8300718420239
EIF4A3	15.9407312986989
SGSH	4.63297254091155
SLC26A11	4.48505336122933
RNF213	16.2811555173511
ENDOV	1.22126139578538
NPTX1	0.488414843518636
RPTOR	4.92107545772453
CHMP6	18.0292671973079
BAIAP2	1.50504498012419
AATK	1.29296544849974
CEP131	5.93806045535316
TEPSIN	8.28154868547995
NDUFAF8	10.1410362653901
SLC38A10	44.2029929226115
BAHCC1	18.1943157677126
ACTG1	1157.4498312014
FAAP100	9.07385079893967
NPLOC4	16.3879682775235
PDE6G	2.68703795589881
OXLD1	9.15818563495344
CCDC137	10.7677348229498
ARL16	7.56155174369089
HGS	18.8398206289777
MRPL12	6.60905479177485
SLC25A10	2.30950124672473
GCGR	0.0831636858221271
MCRIP1	8.61106560944272
PPP1R27	1.00362757188727
P4HB	204.8949675417
ARHGDIA	105.213744780214
ALYREF	50.1919554207227
ANAPC11	8.47095939986144
NPB	0.236061173331789
PCYT2	3.71930937466414
SIRT7	6.1356591220072
MAFG	32.0482142625434
PYCR1	3.67263257300641
NOTUM	0.470415275864926
ASPSCR1	2.59726109201149
CENPX	12.0369297557472
LRRC45	6.73200420573307
RAC3	2.19402168391292
DCXR	17.0495045039581
RFNG	6.47433119747416
GPS1	12.1697850890953
DUS1L	10.7961233460328
FASN	11.4854354154786
CCDC57	1.82292780192936
SLC16A3	38.9728782605667
CSNK1D	5.70188648460789
SECTM1	1.9430280141072
OGFOD3	2.74609163797514
HEXD	3.62362801194213
CYBC1	12.1852867899124
NARF	5.26904867574791
FOXK2	6.27364492858497
WDR45B	26.635060835783
RAB40B	0.334634056493826
FN3KRP	6.85448137562023
TBCD	3.55397821677227
B3GNTL1	4.31417443232873
METRNL	17.2539447410173
USP14	6.35374344542024
THOC1	4.6687870617814
COLEC12	2.85191179193327
TYMS	25.0815787417345
ENOSF1	4.37630925302288
YES1	12.5148993329136
ADCYAP1	0.302538605405463
METTL4	1.74389100909037
NDC80	12.5375375755696
SMCHD1	22.2492826306893
EMILIN2	52.1422637825579
LPIN2	13.8714833578817
MYOM1	0.25665655164519
MYL12A	95.1091687810416
MYL12B	140.011930203002
TGIF1	6.45113235847152
DLGAP1	0.0792773626662794
ZBTB14	5.28943167551043
EPB41L3	14.0180263285872
LAMA1	0.0516667382855718
PTPRM	1.2359414210752
RAB12	7.95362694372286
MTCL1	0.949402990933256
NDUFV2	3.07669801032255
ANKRD12	9.70335823972703
TWSG1	14.6301514444994
RALBP1	12.6067985397534
PPP4R1	14.8748843176628
RAB31	18.8707903549955
VAPA	23.5297561904353
NAPG	8.62010439896876
PIEZO2	0.682405626709345
CHMP1B	17.3136897823814
MPPE1	5.51002735710859
IMPA2	14.3821813617398
TUBB6	55.776889162828
AFG3L2	11.5565136415197
PRELID3A	0.671321208803167
SPIRE1	3.61524607605026
PSMG2	14.1557718095843
CEP76	2.40790248933208
PTPN2	4.88227753898967
SEH1L	4.4320194855875
CEP192	9.9684237162315
LDLRAD4	0.93524137598091
FAM210A	2.09303033669796
RNMT	5.31467108796953
ZNF519	0.367459855428922
ROCK1	18.4833691677978
ESCO1	6.95159961692838
SNRPD1	9.96111246459889
ABHD3	7.22508485909506
MIB1	11.2554428088482
RBBP8	13.1181929215709
CABLES1	0.579783399848856
TMEM241	1.10177804341203
RIOK3	14.4179292440587
RMC1	12.7687590741691
NPC1	6.97506974048973
LAMA3	0.0916988883872355
TTC39C	2.81849763632879
OSBPL1A	1.75450095359674
IMPACT	4.92783160574299
ZNF521	3.22367713013733
SS18	15.1230747863851
TAF4B	0.881242130672707
KCTD1	1.16812293307902
CDH2	4.52072498537958
DSC2	4.19729905936376
DSG2	0.0977969814889515
B4GALT6	1.3836425792929
TRAPPC8	10.040116244182
RNF125	1.90519449386336
RNF138	6.89264684604
GAREM1	0.123542071228246
DTNA	0.0931951213831988
MAPRE2	11.9044193632874
ZNF397	2.38476216627884
ZSCAN30	3.08309135310946
ZNF24	10.0334864897181
ZNF396	0.416702116749018
INO80C	0.735132088082003
GALNT1	33.6450243412284
C18orf21	7.5722952603473
RPRD1A	4.98188719562231
SLC39A6	14.5590488216929
ELP2	3.73181565167067
MOCOS	0.464933243971528
FHOD3	0.378865822558881
TPGS2	8.05811227655294
KIAA1328	0.530294068572573
PIK3C3	4.26250525522953
SLC14A1	0.153350490400101
SIGLEC15	1.55834232193427
EPG5	7.26535167831385
PSTPIP2	19.3687843356421
ATP5F1A	30.0326084681097
HAUS1	16.387797826634
C18orf25	5.3795380486334
PIAS2	1.47464308468172
KATNAL2	0.0886536636897599
HDHD2	1.56377644952176
IER3IP1	3.82901861552909
SMAD2	3.22823760447988
CTIF	2.40469296599894
SMAD7	4.51250415095958
DYM	4.83812383333177
C18orf32	1.27392797367024
RPL17	7.94446236249377
ACAA2	10.5037836731476
CFAP53	0.557586761825196
MBD1	13.7350883248905
CXXC1	14.2005963386954
SKA1	12.2524987152611
ME2	4.78098251685958
ELAC1	2.20049804409664
SMAD4	4.07530154886607
MEX3C	4.59976356582752
MBD2	12.075403460331
POLI	2.40285568381883
C18orf54	0.983254097933571
RAB27B	0.414629919386591
TCF4	1.32733979601252
TXNL1	4.57656368155752
WDR7	2.89242955762347
FECH	4.7390394748544
NARS1	32.4636629371316
ATP8B1	2.75334758262418
NEDD4L	0.442823581869474
ALPK2	0.779918134292711
MALT1	5.83085460187823
ZNF532	0.64865309849808
SEC11C	5.55794099002522
LMAN1	23.7655824541332
CCBE1	3.93805995090511
PMAIP1	5.45816791433529
RNF152	0.472147758454308
PIGN	2.87647064101043
RELCH	6.43141085002503
TNFRSF11A	0.549851874727189
ZCCHC2	5.10716698291293
PHLPP1	2.18409084738128
BCL2	3.23078026067787
KDSR	3.04648706297522
VPS4B	18.1022669225029
SERPINB2	323.194686634763
SERPINB10	6.19208136650975
SERPINB8	7.10094638364733
DSEL	1.76406391514915
TMX3	9.11786000421708
CCDC102B	0.197425488306391
RTTN	1.64643003147494
SOCS6	4.11165644194747
NETO1	0.00628150842150503
TIMM21	3.03023418465125
CYB5A	1.51724546159117
CNDP2	3.63491234301799
ZNF407	3.02958222101437
PTGR3	5.66796510755895
TSHZ1	2.65634035700756
ZNF516	20.139125939329
ZNF236	4.10999884931858
MBP	4.82211910525945
ATP9B	2.09933567371426
NFATC1	2.23041848711197
CTDP1	8.61594625046774
KCNG2	1.17173179251466
SLC66A2	6.95799434083862
HSBP1L1	2.15234386733174
TXNL4A	8.85895123699914
RBFA	1.14414740068649
ADNP2	8.53654093830866
PARD6G	0.0449511112055708
C20orf96	2.15998817643023
ZCCHC3	11.5773524662604
SOX12	1.25377266370125
NRSN2	3.97147496471091
TRIB3	7.86708135911383
RBCK1	10.5764919526492
TBC1D20	8.04727049366858
CSNK2A1	4.66417050672199
TCF15	0.103268378625415
SRXN1	1.72490999760494
SLC52A3	0.160735085702324
FAM110A	5.08431460050667
PSMF1	8.34996301728144
SNPH	0.55271468179684
SDCBP2	0.623247155585765
FKBP1A	29.8275611870314
NSFL1C	10.2976713057796
SIRPB2	5.94587234589192
SIRPB1	3.65121259401228
SIRPA	26.1344876425284
STK35	6.82684184463165
SNRPB	100.430633631518
ZNF343	1.63402620297858
NOP56	22.1684704174825
IDH3B	23.384479511757
EBF4	0.129332445908141
CPXM1	13.875253390456
PCED1A	9.09795515122088
VPS16	16.238159253036
PTPRA	19.3435826027643
MRPS26	17.5815750929956
OXT	0.671874829485062
AVP	0.156603181400404
UBOX5	3.12751169743849
FASTKD5	14.6339411538421
LZTS3	0.0679532783310014
DDRGK1	20.8809232594898
ITPA	15.3519954405689
SLC4A11	1.30153733346687
DNAAF9	6.08148239017735
ATRN	14.62047047455
C20orf27	8.73722310441339
CENPB	34.1775304994339
CDC25B	14.7182299486454
AP5S1	3.02095859758604
MAVS	15.2773270689308
PANK2	7.28058586017481
RNF24	28.7614538144292
SMOX	13.1285235477928
ADRA1D	0.291383398039039
PRNP	28.2109653230372
RASSF2	72.5971934313287
SLC23A2	6.7905208909292
TMEM230	21.4355045700375
PCNA	139.641516659383
CDS2	6.23632285177066
GPCPD1	11.4416517684855
SHLD1	2.74265272433495
CHGB	0.416116951601821
TRMT6	13.4240867594725
MCM8	3.12690557520757
CRLS1	1.33200217700823
FERMT1	0.0748088558390571
TMX4	18.3438908832109
PLCB1	1.63502822526111
PLCB4	1.76565450630153
ANKEF1	0.159715807424423
MKKS	2.83006369349342
SLX4IP	4.26121227072135
JAG1	12.957948476909
BTBD3	4.21450613718102
SPTLC3	0.253650749709878
TASP1	2.45543991452737
ESF1	5.89472044090634
NDUFAF5	1.46549194359043
KIF16B	2.53973311473606
SNRPB2	23.5542247611747
DSTN	16.080844441815
RRBP1	33.0001068428481
SNX5	10.5949168704498
MGME1	10.7227306988191
PET117	2.10584426192591
KAT14	3.28325525574545
ZNF133	2.22693232338226
DZANK1	0.44654073523381
POLR3F	4.79622189949869
RBBP9	3.7560910450852
SEC23B	26.1560989359473
SMIM26	10.7350691149257
DTD1	1.81097929148563
SLC24A3	3.29717248100497
RIN2	2.38536611329531
NAA20	13.7747728758908
CRNKL1	11.1894860622669
RALGAPA2	17.0138679364892
KIZ	2.19510145899326
XRN2	40.8482032479662
THBD	28.0130520577859
CD93	40.8675531592573
NXT1	13.8854105419333
GZF1	5.45132066958017
NAPB	2.60931925909472
CST3	77.6991455682103
CST7	45.5240438737536
APMAP	64.0908617008751
ACSS1	2.6482971263839
ENTPD6	6.83586132804921
PYGB	23.3320974576666
ABHD12	7.76779495976702
GINS1	6.02488461926725
NINL	0.220408271467679
NANP	2.52096242529392
ZNF337	4.62948757827071
HM13	9.13752765858034
ID1	20.5757950692139
BCL2L1	20.1507314243451
TPX2	42.0021398390096
PDRG1	6.29655880044134
HCK	30.617410429026
TM9SF4	11.2851777532321
PLAGL2	4.51870256815635
POFUT1	15.0476500673537
KIF3B	7.91464722516421
ASXL1	5.58621026124617
NOL4L	2.50968272187444
COMMD7	15.2988711803527
DNMT3B	6.22724341172637
MAPRE1	56.5482924379028
CDK5RAP1	5.62400646162847
SNTA1	2.08847190942986
CBFA2T2	2.65860712800631
NECAB3	4.82168859154815
E2F1	13.2987197734056
PXMP4	2.7556629964012
ZNF341	0.956531646479416
CHMP4B	22.3237221938002
RALY	19.6559374321948
EIF2S2	56.1415781222753
AHCY	16.5780745446799
ITCH	11.8854724610188
DYNLRB1	8.35750044761205
MAP1LC3A	5.16986129672979
PIGU	8.13214196239862
NCOA6	3.59106019269674
TP53INP2	7.68467317042218
GGT7	4.29952204632127
ACSS2	10.031203736427
GSS	10.5325123124047
TRPC4AP	34.9384178165304
EDEM2	26.3415467504293
PROCR	6.93655908243811
MMP24OS	6.02160538805762
EIF6	33.9390772963205
UQCC1	4.65529631447814
CEP250	4.91531857539388
ERGIC3	18.1577181297973
SPAG4	0.445864201577694
CPNE1	11.5722076266108
RBM12	17.0337446333938
NFS1	2.62193004180722
ROMO1	43.5259291348193
RBM39	24.0087465332773
PHF20	5.77243528415366
SCAND1	16.1300177510677
CNBD2	0.351473190250782
EPB41L1	0.212125505543811
AAR2	12.8720422640618
DLGAP4	3.63878205995261
MYL9	19.5626303832322
TGIF2	3.06893554153791
RAB5IF	30.8123013898572
SLA2	0.706500561276846
NDRG3	8.46287095821697
DSN1	14.3574909254526
SOGA1	3.04331303958699
SAMHD1	3.69348824473281
RBL1	11.6148757490668
MROH8	0.334781985614039
RPN2	150.988670354687
MANBAL	3.81057017638047
SRC	6.84697442047936
BLCAP	4.34500211184019
CTNNBL1	11.3188979985801
VSTM2L	1.71277043665465
TTI1	10.1117728034134
RPRD1B	5.34285710978432
TGM2	10.1157742729749
BPI	0.50479288951917
RALGAPB	6.61318287036843
ACTR5	3.53270818907052
PPP1R16B	1.95993814067003
FAM83D	7.914284996153
DHX35	3.54039499752228
MAFB	33.4091737904039
TOP1	16.3420125378342
PLCG1	2.16707653999814
ZHX3	3.78797843936223
LPIN3	0.75348371267846
CHD6	5.94034710744394
SRSF6	22.7807921968257
L3MBTL1	0.675476557448857
IFT52	10.7915714689118
MYBL2	38.3537082159092
TOX2	0.208527630466261
JPH2	0.0862142420381541
OSER1	13.0405661587177
FITM2	1.51394183910446
TTPAL	4.69619068118671
SERINC3	39.857787504063
PKIG	4.31483949738623
ADA	30.1767085367273
YWHAB	31.1214983432228
PABPC1L	2.55130529802914
TOMM34	15.3404839993202
STK4	16.9218946891965
SLPI	2.46421979225336
SDC4	26.2690243738502
SYS1	5.07908935855217
DBNDD2	0.389893732060951
PIGT	5.15669317280771
DNTTIP1	14.5107697050875
UBE2C	37.7835798707046
SNX21	1.85737658939601
ACOT8	4.79743987026536
ZSWIM3	3.72888688535481
ZSWIM1	6.85627700084506
SPATA25	0.297924954490135
NEURL2	0.558620234192526
CTSA	47.9279056143905
PLTP	2.30864149895513
PCIF1	7.54598170171494
ZNF335	8.82212144206652
MMP9	0.264869896640575
SLC12A5	0.114149386998879
NCOA5	10.2454293860037
CD40	0.298742289582917
SLC35C2	6.04623575373859
ELMO2	8.18941306063708
ZNF334	0.547390125870596
TP53RK	8.14674158603363
SLC2A10	1.58763142886212
EYA2	0.232896884428875
ZMYND8	8.7150947640578
NCOA3	20.8546857710766
SULF2	1.04115455718278
PREX1	44.8086925496434
ARFGEF2	14.205704158479
CSE1L	29.0348087952237
STAU1	21.1015653653013
DDX27	12.1336863576476
ZNFX1	10.3762159318607
PTGIS	0.98723612495464
B4GALT5	35.667021883652
SLC9A8	6.03088106497447
SPATA2	3.6556643757833
RNF114	17.9294137514733
SNAI1	2.55151806034847
UBE2V1	1.98343897701166
PEDS1	4.49371664174775
CEBPB	54.3608249535255
PTPN1	25.1685671513944
RIPOR3	0.119985203709285
PARD6B	0.626072246608722
BCAS4	0.217859447846525
ADNP	9.25285108196242
DPM1	23.9541761092307
MOCS3	2.31775055499186
KCNG1	0.486889677718203
NFATC2	0.616084001607049
ATP9A	1.85081385309808
SALL4	0.0678587402136596
ZFP64	1.74042050132244
ZNF217	18.022980694072
PFDN4	6.51588326448814
DOK5	0.640407867316078
FAM210B	9.00494986471255
AURKA	19.7713974148295
CSTF1	7.08253972142965
CASS4	1.39344254701646
RTF2	21.659808809958
RAE1	6.73966790223067
RBM38	9.24698427609821
HMGB1P1	0.399431505480792
PMEPA1	0.419361259643489
RAB22A	4.15125364431018
VAPB	2.44314604862343
APCDD1L	0.488618899112527
STX16	3.84452006215186
NPEPL1	1.83806392270842
GNAS	30.6365940688064
NELFCD	6.88235933274566
CTSZ	54.8611327652915
ATP5F1E	26.7710187746508
PRELID3B	18.8239756799679
SYCP2	0.324347219390038
FAM217B	4.10683214295192
PPP1R3D	5.79088318657168
CDH26	0.232412774541021
CDH4	0.200067668447506
TAF4	1.8956202200268
LSM14B	11.7414477130685
PSMA7	92.5788319200312
SS18L1	2.46778710189119
MTG2	4.27511176323893
OSBPL2	3.14818785808782
ADRM1	46.3463520520752
LAMA5	0.743266133792818
RPS21	105.628901433182
CABLES2	5.42445425862435
GATA5	0.192530372413666
SLCO4A1	3.1022055435182
MRGBP	9.41224484744563
OGFR	14.8887159835952
COL9A3	1.94371369116625
TCFL5	4.93249767313891
DIDO1	11.7178409008317
GID8	14.2021091242333
SLC17A9	7.84835018744058
BHLHE23	0.811218346087472
YTHDF1	13.7354156846706
ARFGAP1	11.9256478250589
EEF1A2	0.822538566580003
PPDPF	46.3027035592189
HELZ2	3.28462670085909
GMEB2	5.98231846011586
STMN3	3.61753386854846
RTEL1	0.772844023752932
ARFRP1	4.91953891162486
ZGPAT	3.4617962079262
LIME1	1.29614789085865
SLC2A4RG	12.0893769897859
ZBTB46	1.65165740678239
TPD52L2	30.4312289595427
DNAJC5	35.1306686879178
UCKL1	7.31216610986017
ZNF512B	3.80873355820872
SAMD10	1.23015979531725
PRPF6	28.4854085756474
C20orf204	0.405360204691347
TCEA2	1.83123433755118
RGS19	33.2093961926239
OPRL1	1.63100732820425
LKAAEAR1	0.410618667303573
PCMTD2	3.68876469596835
MIER2	5.49023709647169
TPGS1	3.8037835364344
CDC34	17.8831420567243
BSG	123.513113618022
HCN2	0.31903036422401
POLRMT	6.45561981540243
RNF126	11.2827883522267
FSTL3	8.60051072043849
PRSS57	92.8587979636494
PALM	1.03303012675883
PTBP1	51.4749076869748
PLPPR3	13.4422232850926
AZU1	223.398360813604
PRTN3	393.017654823581
ELANE	699.600623147922
CFD	275.97446828867
MED16	8.64827549573467
R3HDM4	17.2409540732339
KISS1R	0.419928121923505
ARID3A	11.2614123467441
WDR18	9.96988814428267
GRIN3B	0.228352135865773
TMEM259	36.0222517004288
CNN2	42.5884877086529
ABCA7	9.69184452522498
ARHGAP45	43.3905707232264
POLR2E	16.8301405034155
GPX4	57.0778233130157
SBNO2	23.0316503847653
STK11	9.23553516231262
CBARP	0.675808489701936
ATP5F1D	10.8485969111402
MIDN	12.1100126019536
CIRBP	19.1275235063893
FAM174C	4.80272122579265
EFNA2	0.296798930410534
PWWP3A	4.14003409250442
NDUFS7	4.8401189363594
GAMT	3.23443045967695
DAZAP1	13.2157851146495
RPS15	117.908097764753
APC2	0.168354289045698
C19orf25	6.04418648443477
PCSK4	0.305744581618903
REEP6	1.38442559157624
ADAMTSL5	0.658350626305241
MEX3D	7.70985581025925
MBD3	7.24688365787734
UQCR11	11.1352662972663
TCF3	10.4875748124875
ONECUT3	0.228239840043027
ATP8B3	3.49635907598454
REXO1	6.82785204147679
KLF16	6.50945341190271
ABHD17A	11.9196120277614
SCAMP4	4.15479543329068
ADAT3	1.56765809421391
CSNK1G2	21.1673990107595
BTBD2	6.93773403378482
MKNK2	15.5145371416965
MOB3A	38.8593793983663
IZUMO4	0.614964090242338
AP3D1	20.023476413913
DOT1L	6.86418491739765
PLEKHJ1	7.76624132293641
SF3A2	12.3725567823907
AMH	1.075957734416
OAZ1	208.890234290448
PEAK3	4.77167715363436
LINGO3	0.53490035347021
LSM7	15.3621250806446
SPPL2B	5.3799609759863
TIMM13	16.679580996961
LMNB2	29.6374958521004
GADD45B	13.6224480763309
GNG7	0.398526869229522
DIRAS1	0.374188970924777
SLC39A3	6.19116742990892
SGTA	15.3369884608431
