geneID	Untreated
NOMO2	3.90239593183478
RPS15A	57.1060810940225
ARL6IP1	42.0186904736173
SMG1	7.64003917858634
COQ7	4.41284975721569
ITPRIPL2	6.1210898241293
GDE1	17.8430601796266
CCP110	5.65070503414449
VPS35L	6.87399773180644
KNOP1	4.63129873566769
IQCK	1.13810649570546
GPRC5B	0.181116530996556
ACSM3	10.324826145154
ACSM1	0.625097648294693
THUMPD1	13.6405722364143
ERI2	4.71875613666352
REXO5	8.89928597409789
DCUN1D3	20.4712370258911
LYRM1	22.37596180196
LDAF1	6.72144214854654
CRYM	0.373701185101187
NPIPB3	0.491176549824243
METTL9	22.8870253841984
IGSF6	0.377480646553482
NPIPB4	0.497449851653404
UQCRC2	29.4480171766881
MOSMO	2.02603535662831
EEF2K	7.86483952997509
POLR3E	6.95330271884183
CDR2	3.79036018186383
NPIPB5	0.515269471030755
USP31	3.98180429582032
COG7	4.83744040424449
GGA2	9.09403794326669
EARS2	3.9846106745204
UBFD1	6.84655476829872
NDUFAB1	21.6002343666667
PALB2	7.5993476845445
DCTN5	6.78919605664963
PLK1	10.0356211988326
PRKCB	9.39052963753324
RBBP6	10.3806778027954
TNRC6A	5.52766336821653
ARHGAP17	3.19228210912258
LCMT1	7.48932835005875
ZKSCAN2	2.937774493022
KDM8	1.61904836661452
NSMCE1	8.26429058063396
IL4R	14.9943381572572
IL21R	2.10076709742275
GTF3C1	9.27058635119417
KATNIP	3.22765847016518
XPO6	16.5275325605014
EIF3CL	1.91531166855708
CLN3	0.501215088833802
APOBR	2.21207236571576
NUPR1	0.237072537227027
SGF29	7.11249968631763
SULT1A2	0.384934199040624
SULT1A1	5.16798195430991
EIF3C	1.87812711632145
ATXN2L	18.962324807769
TUFM	71.6050687878762
SH2B1	6.26970264249212
ATP2A1	0.225560255694461
RABEP2	9.3485571552945
NFATC2IP	14.1738721276985
SPNS1	0.624261062095438
LAT	0.677877849868005
NPIPB12	0.284170693164592
SPN	104.746680644017
QPRT	7.02571693656972
C16orf54	39.1982533586737
KIF22	27.0509634541694
MAZ	63.8421378427265
PAGR1	3.51200113308537
MVP	14.0070130761718
CDIPT	14.4002943593069
SEZ6L2	0.490870754320303
KCTD13	1.74804973097407
TMEM219	17.7168085719005
TAOK2	8.82682580012122
HIRIP3	5.16691389281994
INO80E	7.42685301468619
DOC2A	0.614849260790726
ALDOA	9.64817706174381
PPP4C	22.5487578675931
TBX6	0.39536476484628
YPEL3	4.07645442460854
GDPD3	0.679822663105549
MAPK3	3.64423417218332
CORO1A	46.2919855649627
CD2BP2	17.8085748138909
TBC1D10B	8.00145650016083
ZNF48	5.08683078311694
SEPTIN1	2.74487964609545
ZNF771	0.866666320912108
DCTPP1	25.3182587355142
SEPHS2	13.0706470265895
ITGAL	15.8027957583469
ZNF768	17.6995950654105
ZNF747	4.17932428773455
ZNF764	4.38722239501937
ZNF688	2.66014971857296
ZNF785	3.43703367552668
ZNF689	4.27068361229916
PRR14	8.34425220217747
FBRS	8.24738860755325
SRCAP	0.744513542939758
PHKG2	2.50192279207339
CFAP119	4.3263017166492
RNF40	18.3104972596034
ZNF629	11.7923120362788
BCL7C	5.88370750291525
FBXL19	12.3347198748917
ORAI3	6.99088406675936
SETD1A	5.32699475054802
HSD3B7	7.69861497577473
STX1B	0.332232208297205
STX4	5.22231867156732
ZNF668	3.46050066724537
ZNF646	7.47840960822582
PRSS53	0.480642896503874
VKORC1	8.40452208402456
BCKDK	11.974362767774
KAT8	9.6035087736158
PRSS36	0.176234368669163
FUS	9.60007835279905
PYCARD	17.4652235326785
ITGAM	9.26505412117256
ITGAX	3.62792975066162
ZNF843	0.221424677326502
ARMC5	7.76839027618796
TGFB1I1	0.274727263829897
RUSF1	13.0526241902029
KRBOX5	1.24398759160718
ZNF267	7.02122730425895
SHCBP1	3.91538968027853
VPS35	12.1310389818849
ORC6	7.19952345430685
C16orf87	1.21340921283855
GPT2	5.76883206701463
DNAJA2	15.5645685238627
NETO2	4.58238693239245
ITFG1	6.03286099251814
PHKB	6.81007563047569
LONP2	8.85553262096525
SIAH1	2.87806091126356
N4BP1	4.86780094663304
CNEP1R1	4.12900960571136
HEATR3	9.61587241801946
TENT4B	1.91518161204519
ADCY7	10.0361392409343
BRD7	13.3797688190536
NKD1	0.546887126709069
SNX20	10.2767776222583
NOD2	2.10973907812141
CYLD	6.21681621395615
HNRNPA1L3	0.459932515157885
CHD9	9.28479478977009
RBL2	15.2886606133092
AKTIP	1.55679630017839
RPGRIP1L	1.14699492190134
FTO	8.04771142075265
IRX3	8.48115036047485
IRX5	1.51481298535897
MMP2	41.1160300926104
LPCAT2	17.2625663783627
CAPNS2	0.865946283330125
CES1	0.10443161473819
AMFR	17.4239088049718
NUDT21	34.14962941444
OGFOD1	10.6227605865561
BBS2	3.62122451941026
MT2A	33.1633016934486
MT1E	2.81809536981809
MT1F	1.45895121035059
MT1X	2.00964907587055
NUP93	7.79944291877214
HERPUD1	8.93187102945878
NLRC5	5.99941944863288
CPNE2	5.88818664314722
PSME3IP1	20.2257638804913
RSPRY1	6.8611029972244
ARL2BP	22.3580136434544
CIAPIN1	12.4019018173455
COQ9	6.89009558932959
POLR2C	14.8876187501863
DOK4	1.41462684012074
CCDC102A	2.93491090092484
ADGRG5	3.52128591249503
ADGRG1	2.1250705146777
ADGRG3	8.36844451411352
DRC7	0.402268654301111
KATNB1	19.2700144334106
KIFC3	3.10960068560302
ZNF319	2.7867843401098
USB1	1.66556264525829
MMP15	1.55200292975293
CFAP20	14.458796676929
CSNK2A2	10.8708355119611
CCDC113	1.32399540918221
GINS3	4.0910839660578
NDRG4	0.0930873089845616
SETD6	2.22505481158906
CNOT1	35.7661347112816
SLC38A7	2.15942408267406
GOT2	19.4441970635159
CDH11	0.324822487608046
TK2	2.80376636481611
CKLF	9.00401683016711
CMTM1	1.96049997479159
CMTM3	16.6167021948002
CMTM4	2.06347788957058
DYNC1LI2	10.288558060829
NAE1	14.9582897717096
PDP2	2.23624523972566
CIAO2B	21.7917236752015
CES2	8.10053977573459
CES3	0.677142986283836
CES4A	0.446995875424742
CBFB	19.7375338373451
PHAF1	3.00685480894791
B3GNT9	2.59144121698089
TRADD	4.06320184382693
FBXL8	1.13140621853148
HSF4	0.509540672749386
NOL3	0.296942426076549
KIAA0895L	3.64317120052841
E2F4	25.416591956829
ELMO3	1.68464658894086
TMEM208	8.38557895824347
FHOD1	7.66914634462709
SLC9A5	0.205633943046433
PLEKHG4	2.24541846435247
ZDHHC1	1.41666802099401
ATP6V0D1	6.60242302837363
RIPOR1	1.68471122854472
CTCF	8.76741751044084
CARMIL2	5.39293836909111
ACD	6.77068757859755
PARD6A	3.16516620399971
ENKD1	5.29784604246831
C16orf86	2.10512577959996
GFOD2	2.30098762466257
RANBP10	2.95977761818547
TSNAXIP1	0.252610108064381
CENPT	7.52846232354065
THAP11	20.3868107634009
NUTF2	17.9742279795866
EDC4	13.2569432058453
PSKH1	3.92235522961847
PSMB10	13.7178611531721
LCAT	1.60319292258871
SLC12A4	3.86308148242488
DPEP2	3.65786129410346
DUS2	2.91257842897954
DDX28	8.95324709125213
NFATC3	12.9431601347884
PLA2G15	2.77830875420247
SLC7A6	9.68473377108582
SLC7A6OS	4.98077114556187
PRMT7	4.10605192145206
ZFP90	5.38102967906701
TANGO6	1.93194098033209
CHTF8	0.659669444612311
UTP4	3.12890897441736
SNTB2	0.383500329478663
VPS4A	5.88507247495537
COG8	3.20939422418516
PDF	0.69916518657018
NIP7	7.76682354368917
TERF2	3.55224982999436
CYB5B	13.4041255438474
NFAT5	3.92507151223323
NQO1	7.27284042450935
NOB1	17.858739369362
WWP2	6.97362347695
PDPR	8.58757312594258
EXOSC6	10.5373109647475
AARS1	10.36804524204
DDX19B	3.10242018786678
DDX19A	2.37623975156546
ST3GAL2	9.62344511742507
FCSK	2.40749826786268
COG4	8.173568525141
SF3B3	22.4934426904331
MTSS2	3.13322566867167
VAC14	6.22252879809524
CMTR2	5.53434130598705
ZNF23	0.210508239741636
ZNF19	0.315630269540237
CHST4	0.320219821044627
PHLPP2	1.21945909779245
AP1G1	10.2405757027812
ATXN1L	5.63269258576414
IST1	17.8068890058445
ZNF821	0.601650880310533
DHODH	2.11493850487379
TXNL4B	4.20242339477399
HP	1.1317859205699
DHX38	12.8964874656378
PMFBP1	0.848910805390305
ZFHX3	0.129954411315959
PSMD7	37.6265745875317
NPIPB15	1.73512813374768
GLG1	9.2311438777709
RFWD3	21.5431684083619
MLKL	4.45581403777901
WDR59	3.48834313667453
ZNRF1	7.59714642738817
ZFP1	3.52774177193107
BCAR1	0.180440486494673
CFDP1	6.00653584639241
TMEM170A	7.41399071210315
TMEM231	0.897461581920371
GABARAPL2	7.94225426363008
ADAT1	8.06716293246748
KARS1	39.9928666254351
TERF2IP	12.627124397373
MON1B	8.93723279418511
SYCE1L	1.67804268169911
NUDT7	2.48913811927865
WWOX	4.03909795734848
MAF	0.177829232907206
CDYL2	3.75373132699463
CMC2	1.07975715491499
CENPN	7.58885032029112
ATMIN	11.9210643359565
GCSH	0.705641601254579
GAN	3.08412302027399
CMIP	4.17240944417938
PLCG2	6.16972767480603
MPHOSPH6	8.02944579319466
CDH13	0.106155866524101
HSBP1	11.1731091972675
MLYCD	1.51087276771378
OSGIN1	0.500036657298064
MBTPS1	10.3649114482769
HSDL1	4.17969944176653
TAF1C	10.9910592949265
WFDC1	7.29281643245388
MEAK7	1.14560305742255
COTL1	12.3503074551374
KLHL36	4.95227638790939
USP10	21.0831441819802
CRISPLD2	1.52972581008097
ZDHHC7	16.2365262868757
KIAA0513	4.66008007335374
GSE1	8.92152375607234
GINS2	14.5877868301715
C16orf74	4.0162982117527
EMC8	6.52299136542016
COX4I1	32.4976200468687
IRF8	0.220136290353708
MTHFSD	2.53652715071572
FOXC2	0.327192988586981
C16orf95	0.26704764001387
FBXO31	2.83955205893785
MAP1LC3B	3.3989772309274
ZCCHC14	2.07758310793716
KLHDC4	2.43419034228067
SLC7A5	31.5148926833149
BANP	1.57361499182951
ZNF469	1.67463748360981
ZFPM1	1.93519266579189
ZC3H18	5.59708364438
CYBA	50.8549984330365
MVD	2.92575621534326
SNAI3	5.54630286724782
RNF166	10.2069242711836
CTU2	3.42122670092248
PIEZO1	33.0942083877178
CDT1	25.9753503629387
APRT	36.6576686022069
GALNS	2.81586470613311
TRAPPC2L	4.61577801629855
CBFA2T3	1.7439839484127
ACSF3	2.76321813709745
ZNF778	1.30527184188043
ANKRD11	5.56409245762517
SPG7	2.6844573437223
RPL13	320.365032499906
CPNE7	2.50953020373811
CHMP1A	7.6823366638681
SPATA33	1.59683633783935
CDK10	4.86550210981987
SPATA2L	3.04505332847536
VPS9D1	2.96126664311591
ZNF276	6.12113010668814
FANCA	6.6417685007795
SPIRE2	0.046338660031084
TCF25	11.3768304860693
MC1R	0.38190499559916
TUBB3	0.13244490178329
DEF8	3.73876474691573
DBNDD1	0.144658172416885
GAS8	2.07773273034103
RPH3AL	0.517426080382877
C17orf97	0.375835660808411
RFLNB	206.668468078214
VPS53	2.39326640641357
TLCD3A	5.95892299500462
GEMIN4	10.4735418751927
GLOD4	8.72370879139679
MRM3	9.04778525662199
NXN	0.108412106883703
TIMM22	5.40765771246689
ABR	8.71972662353893
YWHAE	69.7926568063923
CRK	14.2022003541182
MYO1C	2.50406985892112
INPP5K	4.37620870295993
PITPNA	8.32103833380686
SLC43A2	0.98710404611027
SCARF1	4.19650236146179
RILP	2.82794067121832
PRPF8	40.0781746932264
TLCD2	0.179534700496754
WDR81	8.05533847323356
SERPINF1	0.396700388743799
SMYD4	3.51633726133691
RPA1	13.1595980101662
DPH1	3.12384573875269
HIC1	0.391831450681634
SMG6	3.62821129317828
SRR	3.08299910471858
TSR1	19.0084287644613
SGSM2	8.72144887582473
MNT	2.25479159515304
METTL16	4.21892407957759
PAFAH1B1	10.8832117023967
CLUH	14.1420043240256
RAP1GAP2	1.91327512750352
TRPV1	0.810666824497453
SHPK	1.03566563785776
CTNS	4.97165590047331
TAX1BP3	1.79774391743168
EMC6	14.7926455084794
P2RX5	2.5195486158679
ITGAE	5.16534207776937
HASPIN	12.7975674643051
NCBP3	6.694459871452
CAMKK1	0.545840297191038
P2RX1	16.3108358482111
ATP2A3	45.889054521242
ZZEF1	6.80025896790303
CYB5D2	4.52863424920977
ANKFY1	3.89269761992825
UBE2G1	11.9183458202456
SPNS3	31.5533312781036
SPNS2	5.570213208763
MYBBP1A	19.4950451257596
PELP1	6.79783963847377
ARRB2	16.2084666571934
MED11	4.74100247919247
CXCL16	0.0276852475296024
PSMB6	31.5076732929564
PLD2	0.582279933699246
MINK1	5.10396506391263
CHRNE	0.630665851378178
GP1BA	0.349852449959333
SLC25A11	18.3343853766255
RNF167	15.1926529460493
PFN1	272.73196223901
ENO3	1.2525362756715
SPAG7	9.16255222514631
CAMTA2	4.06077512488902
KIF1C	4.59263855404183
ZFP3	2.82840479744123
ZNF232	6.97597511575802
USP6	1.12493969106528
ZNF594	3.41285087429411
RABEP1	14.3134542802176
NUP88	11.4425414096721
RPAIN	5.2977256123341
C1QBP	72.6895709859332
DHX33	4.61199211165007
DERL2	3.46335889335217
MIS12	12.2095977101399
NLRP1	0.862929285149598
PIMREG	1.09426588387246
PITPNM3	0.207259686289644
KIAA0753	3.9803320346001
TXNDC17	5.44303854176275
MED31	2.88635167988388
XAF1	1.80049869241238
RNASEK	1.52224656610955
C17orf49	0.534309699065607
SLC16A13	0.548841264358397
ASGR2	0.874409670914744
DLG4	2.09168225266409
ACADVL	56.1716941131801
DVL2	7.03561502929883
PHF23	15.6002946690203
GABARAP	4.17749472548302
CTDNEP1	10.9673187993815
ELP5	9.68279363696146
EIF5A	102.513559361326
GPS2	1.11428000823722
NEURL4	5.39612023834806
ACAP1	17.0690440551696
KCTD11	1.49972748425217
PLSCR3	0.166424610356667
TMEM256	10.9979226344246
NLGN2	1.394488167819
TMEM102	3.21232412209358
CHRNB1	1.85720645029513
ZBTB4	4.94412547453582
POLR2A	13.5465495438893
TNFSF12	0.655700921296878
TNFSF13	4.68636359113183
SENP3	4.01254088082128
EIF4A1	14.1025777877778
MPDU1	18.5945653794358
FXR2	9.8178815613074
SAT2	8.98920391092805
TP53	17.3876023391984
WRAP53	3.4629713691321
KDM6B	1.36300983635122
NAA38	15.115221562843
CYB5D1	0.444744794617669
CHD3	21.1498209250434
RNF227	1.51336084047793
KCNAB3	1.20472747358659
TRAPPC1	12.8782978379566
CNTROB	16.1033931587847
ALOX15B	0.323595575209744
PER1	9.6885487804006
VAMP2	2.71934803434536
TMEM107	3.598520286665
BORCS6	6.73091797997285
AURKB	15.2898457001863
CTC1	4.24320238608174
PFAS	23.2596417148147
SLC25A35	1.47527889993503
RANGRF	11.3542042379383
KRBA2	0.343597397756483
RPL26	161.282903522867
NDEL1	5.04246503546649
MYH10	1.54739206940525
MFSD6L	0.284153732864574
PIK3R6	5.36650025036718
PIK3R5	10.1751493581356
NTN1	0.544781427940367
STX8	6.27620452030094
USP43	1.12227935793157
RCVRN	0.044950959250303
GAS7	10.8012810390353
MYH3	1.21795690045602
SCO1	5.25213723145669
ADPRM	3.82917247855718
TMEM220	2.13985347787734
ZNF18	4.29172597366653
MAP2K4	7.55947097837581
ELAC2	13.1589480613737
HS3ST3A1	0.21302161156178
COX10	2.66885777018021
HS3ST3B1	3.90594045888689
PMP22	0.595956881949593
TVP23C	1.30413491560646
FBXW10B	0.0126975910991935
TRIM16	2.34844179361086
ZNF286A	1.50343752751369
ADORA2B	8.30639236223618
ZSWIM7	4.48977851656738
TTC19	10.8550486310565
NCOR1	13.3708310823291
PIGL	2.04245632941458
CENPV	6.39244453862366
UBB	261.147979865548
TRPV2	7.05257819874259
LRRC75A	0.43822815218876
ZNF287	0.541638307396007
ZNF624	1.81332436317714
MPRIP	10.1679169441666
PLD6	1.20513972719875
FLCN	2.78369651432558
COPS3	30.1503634017592
NT5M	6.11605028603205
MED9	2.48229065103522
RASD1	1.57915142635863
PEMT	6.20896183714555
RAI1	4.89014738288698
SREBF1	2.59178937688048
TOM1L2	2.27081983403237
ATPAF2	2.80035282709704
GID4	3.294187230767
DRG2	7.53707916154029
MYO15A	0.0614744712771953
ALKBH5	24.6928188910636
LLGL1	5.01550400565523
FLII	27.5333014981115
MIEF2	1.57220551655149
TOP3A	8.59450873153911
SMCR8	11.6058943747188
SHMT1	5.78356150200338
FOXO3B	0.565974161252935
TVP23B	2.80135693521176
PRPSAP2	5.01039512901045
FAM83G	3.43553571232412
GRAP	5.0646737712396
EPN2	0.360398987274194
B9D1	0.334667267025948
MAPK7	1.74943744715619
MFAP4	1.13244170370971
ALDH3A2	2.34690461087674
ULK2	1.21826332782672
AKAP10	9.07536630475736
SPECC1	3.01899370975073
USP22	40.7813897032048
DHRS7B	2.42086816642107
TMEM11	6.36819055128442
NATD1	1.60351025758342
MAP2K3	3.97311938700516
KCNJ12	1.06826990597976
WSB1	14.1257641911256
KSR1	1.83539020957284
LGALS9	7.15679635540409
LYRM9	0.567811162062934
NLK	13.4599365835995
TMEM97	9.86754788973976
IFT20	3.39247957997485
TNFAIP1	5.28958253275776
POLDIP2	25.6087913673129
TMEM199	3.92521926535574
SARM1	2.19281808857425
SLC46A1	1.4330565616482
UNC119	3.4116953961099
PIGS	12.8938482242571
ALDOC	4.74678022029157
SPAG5	16.2675131861899
RSKR	2.24460708195666
KIAA0100	44.5978656496462
SDF2	7.26190584383468
SUPT6H	11.1625164209424
PROCA1	0.826619179844362
RAB34	21.2901290287535
RPL23A	282.885209333634
TLCD1	1.1787923589062
NEK8	1.47801190723261
TRAF4	4.48747946442458
FAM222B	2.53451382698954
ERAL1	10.892590179775
FLOT2	30.6690992760194
DHRS13	3.86128838198539
PHF12	5.66134317124681
PIPOX	0.227582762116675
SEZ6	0.202428139747985
MYO18A	8.79380771117408
NUFIP2	29.3600399630054
TAOK1	11.5594030701783
ABHD15	8.02786995989653
TP53I13	7.74322716155916
GIT1	11.7926578683379
ANKRD13B	1.97482347092663
CORO6	1.82792010182137
SSH2	15.7362453360125
EFCAB5	0.327299978040416
NSRP1	4.58581547259493
BLMH	15.0706348824882
CPD	56.9552625599948
GOSR1	4.45545812797712
CRLF3	10.5519760798498
ATAD5	13.9124495831144
TEFM	3.84406037221354
ADAP2	0.827493068791259
RNF135	12.9557529334306
NF1	4.48248562477869
EVI2B	16.7998006574958
EVI2A	4.47303887836227
RAB11FIP4	0.298202361572939
COPRS	14.9748975496699
UTP6	10.0878636689583
SUZ12	12.0707942266093
LRRC37B	2.75615486204895
RHOT1	8.18788157148287
RHBDL3	0.0761227286766074
C17orf75	2.53450050220513
ZNF207	15.6688977498995
PSMD11	11.6856638349771
CDK5R1	1.08841440852786
MYO1D	8.45103005672476
TMEM98	0.906838836345782
CCL2	26.8696098346922
CCL7	2.92923291731073
CCT6B	0.816931735662998
ZNF830	9.77930168717434
LIG3	7.11858174491442
RFFL	4.18115556155558
RAD51D	2.93564764743804
NLE1	5.46138817172502
SLFN5	0.837846718415122
SLFN11	21.8608250541023
SLFN12	3.42712377383215
SLFN13	5.37383927599374
SLFN12L	0.555534617221427
SLFN14	0.314396719702824
PEX12	1.68241647015986
AP2B1	16.1882712350067
TAF15	5.22950618258572
RASL10B	0.728249155702888
CCL5	0.332081611434045
RDM1	0.328178844689346
CCL23	7.55283360498748
CCL3	1.06115803379345
CCL3L3	0.897760006290054
ZNHIT3	3.29545958193006
MYO19	6.49051012523295
PIGW	3.9591964807521
GGNBP2	7.06509180873998
DHRS11	2.79478574030073
MRM1	4.81478735293432
AATF	12.289124416344
ACACA	5.0385889039105
TADA2A	6.18058238864681
DUSP14	9.23051901407425
SYNRG	2.99253382373053
DDX52	7.41022659730686
TBC1D3L	0.551320107815487
MRPL45	17.3948779264531
SOCS7	4.83168888246074
ARHGAP23	2.24449103431582
EPOP	2.92419289494443
MLLT6	12.0200225008962
CISD3	3.36560003934865
PCGF2	0.189282286068013
PSMB3	78.8202042406911
PIP4K2B	15.030361777257
CWC25	8.34829325444153
RPL23	118.8461174277
LASP1	27.8738704993961
LINC00672	0.57442401744521
CACNB1	0.871918161907011
RPL19	677.118477157088
FBXL20	6.06491015440129
MED1	11.8282711751425
CDK12	10.4584780894198
STARD3	5.78513122256992
PGAP3	3.48386981527809
ERBB2	0.645282014381199
MIEN1	10.3872073029865
IKZF3	1.13462784526403
GSDMB	0.732279703900158
ORMDL3	8.64467625701652
PSMD3	23.9475842719282
MED24	9.10822932419079
THRA	2.79417516417465
NR1D1	1.08249963119596
MSL1	17.4965243373219
CASC3	12.1502928954551
RAPGEFL1	0.58567244406399
WIPF2	4.31736040316411
CDC6	13.6944955691809
RARA	6.117377126606
TOP2A	91.8007478476204
IGFBP4	11.4569885584729
SMARCE1	1.27148453207796
KRT10	2.21241705651576
KRT23	0.473215409109446
KRTAP2-3	0.0742139691200826
KRT34	0.239502752432811
KRT15	0.025654920700837
KRT19	0.199888228428376
KRT17	5.38959381777144
EIF1	33.6323000427816
JUP	4.10905572260222
P3H4	3.43363911406831
FKBP10	1.45786896009158
NT5C3B	6.65359782036609
KLHL11	3.66248082763844
ACLY	45.7939409304367
ODAD4	0.47326026706948
CNP	8.280733068192
DNAJC7	6.67899798162495
NKIRAS2	6.52744339968326
ZNF385C	0.360367301745736
C17orf113	1.08630781987154
DHX58	2.4714609841078
KAT2A	8.49805037004917
RAB5C	9.88697307116976
GHDC	7.35601714731588
STAT5B	19.1311802117991
STAT5A	30.3679895012441
STAT3	28.001352181043
CAVIN1	16.4352123847707
ATP6V0A1	2.35963040144854
NAGLU	8.99136219758293
COASY	10.5609594691904
MLX	8.54657858710566
PSMC3IP	5.30655606318467
RETREG3	15.296328362624
TUBG1	16.1533272574063
TUBG2	8.09624855994935
PLEKHH3	5.86199812427478
CNTNAP1	0.1856281010943
EZH1	5.64096692063174
VPS25	13.7207186979908
WNK4	0.0571021883782649
COA3	9.14380923325155
BECN1	8.55099435512913
PSME3	17.7350294181327
AOC2	0.82258216661287
AARSD1	0.816506417359156
RUNDC1	4.41042025917844
RPL27	193.704000169928
IFI35	4.13345794536802
VAT1	44.5410394522406
BRCA1	14.2224127978743
NBR1	8.52154980406763
TMEM106A	5.15339305505884
ARL4D	1.03447749515497
DHX8	9.84219757563294
ETV4	4.01762570222544
DUSP3	24.5212541017896
MPP3	1.58160359675968
MPP2	0.367166862215408
TMEM101	6.50838404256934
LSM12	7.82683286156489
G6PC3	6.19045826454655
HDAC5	3.40350732879098
HROB	2.97623007033483
TMUB2	8.03514781017942
ATXN7L3	16.0362320886349
UBTF	20.2503432249993
SLC4A1	2.16288954833149
RUNDC3A	0.169399427332068
SLC25A39	25.2352239806247
GRN	99.1858808075196
FAM171A2	0.8738136022285
ITGA2B	18.7353077720803
GPATCH8	7.3267042017165
FZD2	0.291456675336998
CCDC43	12.389758370469
DBF4B	3.12283185259865
ADAM11	0.369210261040419
GJC1	0.224592904347488
EFTUD2	16.357788194729
KIF18B	7.87997980819203
C1QL1	0.957964519912705
DCAKD	7.79104619432928
NMT1	17.5071888134135
PLCD3	0.972222656542993
ACBD4	2.04395338226131
HEXIM1	4.33284596636263
HEXIM2	0.431306150686647
FMNL1	11.8152319965365
SPATA32	0.295769871728536
MAP3K14	0.88641265184684
ARHGAP27	3.91867772348327
PLEKHM1	3.58933810239844
MAPT	0.198227603306727
KANSL1	3.61815003801025
ARL17B	0.265798218951205
LRRC37A	0.385287340896804
LRRC37A2	0.933885172447437
ARL17A	0.240563996847497
NSF	7.23130061364084
GOSR2	3.1122805578631
CDC27	13.5144383883016
ITGB3	1.09143141928442
EFCAB13	0.262934295210694
NPEPPS	5.34799821186419
KPNB1	65.410685507709
TBKBP1	1.71933856442636
OSBPL7	3.87007009952117
MRPL10	10.4527583315594
SCRN2	8.48921323421021
SP2	1.21024849817814
PNPO	4.76358061302241
CDK5RAP3	3.55081251045678
COPZ2	0.453594999904581
NFE2L1	19.8917566816233
CBX1	18.5855645750998
SNX11	5.16377737327535
HOXB2	10.7898492970714
HOXB3	18.5124794501685
HOXB4	17.505608787075
HOXB5	1.52659474515208
HOXB6	12.9564770483478
HOXB7	6.41162629961811
HOXB8	2.16809214563802
HOXB9	4.05831126533143
CALCOCO2	14.4503147815021
ATP5MC1	15.4428031361475
UBE2Z	10.6630439482078
SNF8	8.29054652506373
IGF2BP1	0.0204418015516885
ABI3	0.388071586206627
ZNF652	4.85750266792818
PHB1	29.1682676317016
NGFR	0.228691528660216
SPOP	8.56139316351902
SLC35B1	5.55957739803352
FAM117A	23.8111494891717
KAT7	9.48545641240237
DLX4	0.219885002107761
ITGA3	0.481412308765697
PDK2	2.46043737998939
SAMD14	0.173572043377635
PPP1R9B	18.9938992272323
COL1A1	7.57568322789196
TMEM92	0.378437447009395
XYLT2	5.6411241607228
MRPL27	9.15867819839468
EME1	5.45351890780853
LRRC59	45.1779334704136
ACSF2	2.35643685250681
RSAD1	7.30729600788716
MYCBPAP	0.709722796853176
SPATA20	9.37971629521439
ABCC3	0.656230912780361
ANKRD40	9.99244416999377
LUC7L3	16.6211174691278
TOB1	2.3899373343376
SPAG9	9.778812459026
NME1	13.5345583344464
NME2	3.63142612558041
MBTD1	3.56544730926299
UTP18	21.8993157052641
TOM1L1	1.65088129991435
COX11	4.87415126896684
STXBP4	0.977882516487008
MMD	6.7828234806586
PCTP	6.21771126486372
NOG	0.77135883400117
C17orf67	1.1706588867788
DGKE	1.76394664280087
TRIM25	7.11797777248762
COIL	8.76025534078388
SCPEP1	7.55917870239784
AKAP1	7.77554032905201
MSI2	10.1955072012633
MRPS23	5.75597748826709
CUEDC1	0.799123165555228
VEZF1	14.7301194192749
SRSF1	19.5398797756094
DYNLL2	8.00795553716988
EPX	0.42248262069422
MKS1	3.94588355936958
MPO	430.459992739835
TSPOAP1	3.95630340177334
SUPT4H1	1.72324549207793
HSF5	0.423488021503661
MTMR4	10.5487185509187
RAD51C	3.31521171950703
TRIM37	8.14391424214266
SKA2	12.5656027289106
PRR11	10.7587863659265
SMG8	9.25251303809465
GDPD1	0.592026286854359
YPEL2	2.34666693681783
DHX40	11.4728200135299
CLTC	47.5534891190239
PTRH2	3.87574111974776
VMP1	21.6642320628631
TUBD1	2.92521889202256
RPS6KB1	5.99585243095661
RNFT1	3.08330015878687
HEATR6	3.7067391678479
USP32	11.1062166797906
APPBP2	5.00198804594753
PPM1D	6.11858984332145
BCAS3	0.724626176922906
TBX2	0.0641888799477316
BRIP1	5.71042857276816
INTS2	4.96976064509549
MED13	14.2883165805696
METTL2A	3.39413230252926
TLK2	6.87201290520635
MRC2	50.3442669785188
TANC2	1.13288612714879
CYB561	3.62650272424041
ACE	0.124517983747729
DCAF7	28.3014331274027
TACO1	7.22949935474569
MAP3K3	6.36928608540081
STRADA	1.59763749911619
LIMD2	16.0915243662694
CCDC47	17.1466618313729
DDX42	11.9645275181245
FTSJ3	11.837940391127
PSMC5	12.8707612656232
SMARCD2	39.7795203856102
CD79B	4.13567154240941
SCN4A	0.166782285374078
ICAM2	7.66401041055323
ERN1	1.95328167177251
TEX2	6.31348777026036
PECAM1	22.6330273417904
MILR1	12.1888180530082
POLG2	5.75357269562641
DDX5	87.0013439304611
CEP95	6.08401373007667
SMURF2	4.92047744376391
LRRC37A3	0.567684030475262
GNA13	18.5818490692377
PRKCA	1.33503538450703
HELZ	9.00818625770584
PSMD12	8.85432234013822
PITPNC1	0.664432306939727
NOL11	17.9156151396168
BPTF	12.4123360130786
C17orf58	3.54077915162081
KPNA2	71.0961705151402
AMZ2	5.46368449917721
ARSG	0.249915286826786
WIPI1	1.9494740474071
PRKAR1A	29.0220983852596
FAM20A	0.210964735193897
ABCA5	1.28143374540056
